Mission ID,FBOId,DepartureAirport,DepartureICAO,DestinationAirport,DestinationICAO,Distance,HumanOnly,Pay,Expiration Date,Is Last Minute,Descript,PaxClass0,PaxClass1,PaxClass2,Cargo
be1fb913-74cd-40be-9f94-e040ff320895,53b0c40e-c553-4046-80d8-9cae4fa4e180,Launceston,YMLT,Adelaide Intl,YPAD,569.0,True,3692602.5,2023-08-02T18:56:44.847,True,#3,171.0,0.0,0.0,0.0
be1fb913-74cd-40be-9f94-e040ff320895,53b0c40e-c553-4046-80d8-9cae4fa4e180,Launceston,YMLT,Gold Coast,YBCG,860.0,True,3692602.5,2023-08-02T18:56:44.847,True,#1,169.0,0.0,0.0,0.0
be1fb913-74cd-40be-9f94-e040ff320895,53b0c40e-c553-4046-80d8-9cae4fa4e180,Launceston,YMLT,Kingsford Smith Intl,YSSY,493.0,True,3692602.5,2023-08-02T18:56:44.847,True,#2,180.0,0.0,0.0,0.0
be1fb913-74cd-40be-9f94-e040ff320895,53b0c40e-c553-4046-80d8-9cae4fa4e180,Launceston,YMLT,Perth Intl,YPPH,1598.0,True,3692602.5,2023-08-02T18:56:44.847,True,#4,178.0,0.0,0.0,0.0
be1fb913-74cd-40be-9f94-e040ff320895,53b0c40e-c553-4046-80d8-9cae4fa4e180,Perth Intl,YPPH,Launceston,YMLT,1598.0,True,3692602.5,2023-08-02T18:56:44.847,True,#4n,178.0,0.0,0.0,0.0
be657017-4b93-4ce6-b798-ba7d4131eb57,ff550735-7649-4f59-b2cc-48ed22d5f69e,Gold Coast,YBCG,Perth Intl,YPPH,1953.0,False,1454737.5,2023-08-02T22:26:10.567,True,#1,162.0,0.0,0.0,0.0
be657017-4b93-4ce6-b798-ba7d4131eb57,ff550735-7649-4f59-b2cc-48ed22d5f69e,Perth Intl,YPPH,Gold Coast,YBCG,1953.0,False,1454737.5,2023-08-02T22:26:10.567,True,#1n,162.0,0.0,0.0,0.0
bebe0e69-9e44-4414-9115-293c8a5b9c1e,f76dafce-75fd-4c10-9265-672bc0e474c8,Christchurch Intl,NZCH,Gisborne,NZGS,380.0,False,13639.5,2023-08-07T14:14:32.51,False,#1n,0.0,0.0,3.0,0.0
bebe0e69-9e44-4414-9115-293c8a5b9c1e,f76dafce-75fd-4c10-9265-672bc0e474c8,Gisborne,NZGS,Christchurch Intl,NZCH,380.0,False,13639.5,2023-08-07T14:14:32.51,False,#1,0.0,0.0,3.0,0.0
bedbd00b-4882-4d06-b867-67c08ffbb685,ff550735-7649-4f59-b2cc-48ed22d5f69e,Canberra,YSCB,Gold Coast,YBCG,482.0,True,374220.0,2023-08-07T13:54:09.31,False,#1n,168.0,0.0,0.0,0.0
bedbd00b-4882-4d06-b867-67c08ffbb685,ff550735-7649-4f59-b2cc-48ed22d5f69e,Gold Coast,YBCG,Canberra,YSCB,482.0,True,374220.0,2023-08-07T13:54:09.31,False,#1,168.0,0.0,0.0,0.0
bef9fb80-8dce-4644-8cf6-fe9970c7bc0d,7c40c12f-43a4-4355-9028-e12cff8d54b9,Christchurch Intl,NZCH,Milford Sound,NZMF,211.0,True,9124.5,2023-08-04T18:26:32.35,False,#1n,0.0,0.0,3.0,0.0
bef9fb80-8dce-4644-8cf6-fe9970c7bc0d,7c40c12f-43a4-4355-9028-e12cff8d54b9,Milford Sound,NZMF,Christchurch Intl,NZCH,211.0,True,9124.5,2023-08-04T18:26:32.35,False,#1,0.0,0.0,3.0,0.0
bf0492cd-b4bd-4a3a-9cba-a97bc38e8a64,0e545c97-4b8f-475c-aa83-b50c51d1cf25,Changi,WSSS,Tribhuvan Intl,VNKT,1909.0,False,4861206.0,2023-08-04T17:48:51.503,False,#1n,217.0,53.0,26.0,25698.47052626044
bf0492cd-b4bd-4a3a-9cba-a97bc38e8a64,0e545c97-4b8f-475c-aa83-b50c51d1cf25,Tribhuvan Intl,VNKT,Changi,WSSS,1909.0,False,4861206.0,2023-08-04T17:48:51.503,False,#1,217.0,53.0,26.0,27738.987794980003
bf101189-4540-42c0-a487-1d679bbdf296,30324b3b-4e38-4542-9358-265630acb90e,Canberra,YSCB,Mackay,YBMK,848.0,False,553743.5,2023-08-04T10:02:31.713,True,#1,158.0,0.0,0.0,0.0
bf101189-4540-42c0-a487-1d679bbdf296,30324b3b-4e38-4542-9358-265630acb90e,Mackay,YBMK,Canberra,YSCB,848.0,False,553743.5,2023-08-04T10:02:31.713,True,#1n,158.0,0.0,0.0,0.0
bf32ce85-1e40-42d3-851b-6013d3bd072b,80d806b7-aa8e-4fad-87a1-cbdbc639d5b1,Bali Intl,WADD,Kai Tak Intl Airport,VHHX,1865.0,True,6314750.0,2023-08-03T00:46:57.587,True,#1,210.0,51.0,25.0,28716.02575996
bf32ce85-1e40-42d3-851b-6013d3bd072b,80d806b7-aa8e-4fad-87a1-cbdbc639d5b1,Kai Tak Intl Airport,VHHX,Bali Intl,WADD,1865.0,True,6314750.0,2023-08-03T00:46:57.587,True,#1n,210.0,51.0,25.0,26820.648949260227
bf4034b4-ee67-421a-8240-49ae87804634,ad2e56db-442b-4516-ae06-4b2be8ed821b,Changi,WSSS,Nadi Intl,NFFN,4482.0,True,19226975.5,2023-08-04T03:22:33.373,True,#1n,193.0,47.0,23.0,25351.212925009386
bf4034b4-ee67-421a-8240-49ae87804634,ad2e56db-442b-4516-ae06-4b2be8ed821b,Kingsford Smith Intl,YSSY,Nadi Intl,NFFN,1711.0,True,19226975.5,2023-08-04T03:22:33.373,True,#2n,208.0,50.0,25.0,25963.297296344244
bf4034b4-ee67-421a-8240-49ae87804634,ad2e56db-442b-4516-ae06-4b2be8ed821b,Nadi Intl,NFFN,Changi,WSSS,4482.0,True,19226975.5,2023-08-04T03:22:33.373,True,#1,193.0,47.0,23.0,25932.782977640003
bf4034b4-ee67-421a-8240-49ae87804634,ad2e56db-442b-4516-ae06-4b2be8ed821b,Nadi Intl,NFFN,Kingsford Smith Intl,YSSY,1711.0,True,19226975.5,2023-08-04T03:22:33.373,True,#2,208.0,50.0,25.0,28574.958532890003
bf687b9f-5c6c-4d61-a83f-8921b9f4e53a,361993cc-8a53-405e-96cd-ed40381badff,Invercargill,NZNV,Queenstown,NZQN,86.0,False,56196.0,2023-08-05T17:34:50.087,False,#1,160.0,0.0,0.0,0.0
bf687b9f-5c6c-4d61-a83f-8921b9f4e53a,361993cc-8a53-405e-96cd-ed40381badff,Queenstown,NZQN,Invercargill,NZNV,86.0,False,56196.0,2023-08-05T17:34:50.087,False,#1n,160.0,0.0,0.0,0.0
bf96d03f-5a49-428c-bdde-55cd9728ff1c,0aebf5aa-19d6-441b-9ad8-a987709e276d,Christchurch Intl,NZCH,Hobart,YMHB,1092.0,True,1152931.5,2023-08-06T07:55:39.723,False,#1,179.0,0.0,0.0,0.0
bf96d03f-5a49-428c-bdde-55cd9728ff1c,0aebf5aa-19d6-441b-9ad8-a987709e276d,Christchurch Intl,NZCH,Wellington Intl,NZWN,164.0,True,1152931.5,2023-08-06T07:55:39.723,False,#2,176.0,0.0,0.0,0.0
bf96d03f-5a49-428c-bdde-55cd9728ff1c,0aebf5aa-19d6-441b-9ad8-a987709e276d,Hobart,YMHB,Christchurch Intl,NZCH,1092.0,True,1152931.5,2023-08-06T07:55:39.723,False,#1n,179.0,0.0,0.0,0.0
bf96d03f-5a49-428c-bdde-55cd9728ff1c,0aebf5aa-19d6-441b-9ad8-a987709e276d,Wellington Intl,NZWN,Christchurch Intl,NZCH,164.0,True,1152931.5,2023-08-06T07:55:39.723,False,#2n,176.0,0.0,0.0,0.0
bfe352f8-d2e5-479c-8cae-b3b6bc80235f,ad2e56db-442b-4516-ae06-4b2be8ed821b,Kai Tak Intl Airport,VHHX,Nadi Intl,NFFN,4421.0,True,20496533.5,2023-08-04T00:17:40.717,True,#2n,217.0,53.0,26.0,24714.487154612845
bfe352f8-d2e5-479c-8cae-b3b6bc80235f,ad2e56db-442b-4516-ae06-4b2be8ed821b,Kingsford Smith Intl,YSSY,Nadi Intl,NFFN,1711.0,True,20496533.5,2023-08-04T00:17:40.717,True,#1n,224.0,55.0,27.0,25046.461573050616
bfe352f8-d2e5-479c-8cae-b3b6bc80235f,ad2e56db-442b-4516-ae06-4b2be8ed821b,Nadi Intl,NFFN,Kai Tak Intl Airport,VHHX,4421.0,True,20496533.5,2023-08-04T00:17:40.717,True,#2,217.0,53.0,26.0,26998.72504714
bfe352f8-d2e5-479c-8cae-b3b6bc80235f,ad2e56db-442b-4516-ae06-4b2be8ed821b,Nadi Intl,NFFN,Kingsford Smith Intl,YSSY,1711.0,True,20496533.5,2023-08-04T00:17:40.717,True,#1,224.0,55.0,27.0,25865.197714510003
c02cfa1a-3729-451e-a1b3-7028af48c928,80d806b7-aa8e-4fad-87a1-cbdbc639d5b1,Bali Intl,WADD,Kingsford Smith Intl,YSSY,2494.0,True,8910442.0,2023-08-02T19:04:55.947,True,#1,192.0,47.0,23.0,27751.68838134
c02cfa1a-3729-451e-a1b3-7028af48c928,80d806b7-aa8e-4fad-87a1-cbdbc639d5b1,Kingsford Smith Intl,YSSY,Bali Intl,WADD,2494.0,True,8910442.0,2023-08-02T19:04:55.947,True,#1n,192.0,47.0,23.0,26306.331324547224
c06e017b-fbf0-4739-9ceb-75a51ac91549,4e38c425-7276-4317-895a-5db5c9d552f6,Christchurch Intl,NZCH,Melbourne Intl,YMML,1303.0,True,3978889.0,2023-08-03T13:29:49.6,True,#3n,169.0,0.0,0.0,0.0
c06e017b-fbf0-4739-9ceb-75a51ac91549,4e38c425-7276-4317-895a-5db5c9d552f6,Melbourne Intl,YMML,Christchurch Intl,NZCH,1303.0,True,3978889.0,2023-08-03T13:29:49.6,True,#3,169.0,0.0,0.0,0.0
c06e017b-fbf0-4739-9ceb-75a51ac91549,4e38c425-7276-4317-895a-5db5c9d552f6,Melbourne Intl,YMML,Queenstown,NZQN,1158.0,True,3978889.0,2023-08-03T13:29:49.6,True,#1,183.0,0.0,0.0,0.0
c06e017b-fbf0-4739-9ceb-75a51ac91549,4e38c425-7276-4317-895a-5db5c9d552f6,Melbourne Intl,YMML,Wellington Intl,NZWN,1397.0,True,3978889.0,2023-08-03T13:29:49.6,True,#2,178.0,0.0,0.0,0.0
c06e017b-fbf0-4739-9ceb-75a51ac91549,4e38c425-7276-4317-895a-5db5c9d552f6,Queenstown,NZQN,Melbourne Intl,YMML,1158.0,True,3978889.0,2023-08-03T13:29:49.6,True,#1n,183.0,0.0,0.0,0.0
c06e017b-fbf0-4739-9ceb-75a51ac91549,4e38c425-7276-4317-895a-5db5c9d552f6,Wellington Intl,NZWN,Melbourne Intl,YMML,1397.0,True,3978889.0,2023-08-03T13:29:49.6,True,#2n,178.0,0.0,0.0,0.0
c0873fe7-a8c0-4451-858b-3fd56d635da5,35b9075d-f91b-4a01-8136-4db7ef82ff4a,Hobart,YMHB,Maroochydore/Sunshine Coast,YBSU,1012.0,False,1059943.5,2023-08-07T16:15:42.14,False,#2,175.0,0.0,0.0,0.0
c0873fe7-a8c0-4451-858b-3fd56d635da5,35b9075d-f91b-4a01-8136-4db7ef82ff4a,Hobart,YMHB,Melbourne Intl,YMML,333.0,False,1059943.5,2023-08-07T16:15:42.14,False,#1,186.0,0.0,0.0,0.0
c0873fe7-a8c0-4451-858b-3fd56d635da5,35b9075d-f91b-4a01-8136-4db7ef82ff4a,Maroochydore/Sunshine Coast,YBSU,Hobart,YMHB,1012.0,False,1059943.5,2023-08-07T16:15:42.14,False,#2n,175.0,0.0,0.0,0.0
c0873fe7-a8c0-4451-858b-3fd56d635da5,35b9075d-f91b-4a01-8136-4db7ef82ff4a,Melbourne Intl,YMML,Hobart,YMHB,333.0,False,1059943.5,2023-08-07T16:15:42.14,False,#1n,186.0,0.0,0.0,0.0
c08de939-a799-4cbb-8aa4-109fa90c0d63,c6a3872c-110f-4842-b573-a4fcf2121dcb,Adelaide Intl,YPAD,Maroochydore/Sunshine Coast,YBSU,901.0,True,2070852.0,2023-08-07T02:20:24.29,False,#2n,185.0,0.0,0.0,0.0
c08de939-a799-4cbb-8aa4-109fa90c0d63,c6a3872c-110f-4842-b573-a4fcf2121dcb,Kingsford Smith Intl,YSSY,Maroochydore/Sunshine Coast,YBSU,452.0,True,2070852.0,2023-08-07T02:20:24.29,False,#3n,176.0,0.0,0.0,0.0
c08de939-a799-4cbb-8aa4-109fa90c0d63,c6a3872c-110f-4842-b573-a4fcf2121dcb,Maroochydore/Sunshine Coast,YBSU,Adelaide Intl,YPAD,901.0,True,2070852.0,2023-08-07T02:20:24.29,False,#2,185.0,0.0,0.0,0.0
c08de939-a799-4cbb-8aa4-109fa90c0d63,c6a3872c-110f-4842-b573-a4fcf2121dcb,Maroochydore/Sunshine Coast,YBSU,Kingsford Smith Intl,YSSY,452.0,True,2070852.0,2023-08-07T02:20:24.29,False,#3,176.0,0.0,0.0,0.0
c08de939-a799-4cbb-8aa4-109fa90c0d63,c6a3872c-110f-4842-b573-a4fcf2121dcb,Maroochydore/Sunshine Coast,YBSU,Melbourne Intl,YMML,785.0,True,2070852.0,2023-08-07T02:20:24.29,False,#1,182.0,0.0,0.0,0.0
c08de939-a799-4cbb-8aa4-109fa90c0d63,c6a3872c-110f-4842-b573-a4fcf2121dcb,Melbourne Intl,YMML,Maroochydore/Sunshine Coast,YBSU,785.0,True,2070852.0,2023-08-07T02:20:24.29,False,#1n,182.0,0.0,0.0,0.0
c0a996af-e53c-4ca5-a75c-c51e7f6418eb,167f51bd-789c-475f-b8b5-0e0d5090b481,Christchurch Intl,NZCH,Gorge River Airstrip,NZQE,193.0,False,9292.5,2023-08-07T11:06:44.453,False,#1n,0.0,0.0,4.0,0.0
c0a996af-e53c-4ca5-a75c-c51e7f6418eb,167f51bd-789c-475f-b8b5-0e0d5090b481,Gorge River Airstrip,NZQE,Christchurch Intl,NZCH,193.0,False,9292.5,2023-08-07T11:06:44.453,False,#1,0.0,0.0,4.0,0.0
c0c96c63-575b-4aa1-bd58-b1e3d7873e9b,b088450d-8ad0-4cc1-bffc-8ed64932223d,Gold Coast,YBCG,Mackay,YBMK,481.0,False,338674.5,2023-08-04T08:37:16.557,True,#1n,177.0,0.0,0.0,0.0
c0c96c63-575b-4aa1-bd58-b1e3d7873e9b,b088450d-8ad0-4cc1-bffc-8ed64932223d,Mackay,YBMK,Gold Coast,YBCG,481.0,False,338674.5,2023-08-04T08:37:16.557,True,#1,177.0,0.0,0.0,0.0
c10584f7-e469-46fe-bcba-24af60b16e33,b0ca62d0-cb7f-40e6-942e-864424852b8e,Christchurch Intl,NZCH,Nelson,NZNS,135.0,True,7812.0,2023-08-05T22:46:11.3,False,#1n,0.0,0.0,4.0,0.0
c10584f7-e469-46fe-bcba-24af60b16e33,b0ca62d0-cb7f-40e6-942e-864424852b8e,Nelson,NZNS,Christchurch Intl,NZCH,135.0,True,7812.0,2023-08-05T22:46:11.3,False,#1,0.0,0.0,4.0,0.0
c134535b-d243-473f-995d-d4ccdde2d5f6,c6a3872c-110f-4842-b573-a4fcf2121dcb,Adelaide Intl,YPAD,Maroochydore/Sunshine Coast,YBSU,901.0,True,703962.0,2023-08-06T21:10:24.487,False,#1n,172.0,0.0,0.0,0.0
c134535b-d243-473f-995d-d4ccdde2d5f6,c6a3872c-110f-4842-b573-a4fcf2121dcb,Maroochydore/Sunshine Coast,YBSU,Adelaide Intl,YPAD,901.0,True,703962.0,2023-08-06T21:10:24.487,False,#1,172.0,0.0,0.0,0.0
c15c25c5-0d01-41e6-aa68-5de4732e0320,d274f18e-b24f-4cb7-b5af-dd250e4bcaf2,Christchurch Intl,NZCH,Martins Bay Aerodrome,NZMJ,202.0,False,7497.0,2023-08-07T22:42:59.003,False,#1n,0.0,0.0,3.0,0.0
c15c25c5-0d01-41e6-aa68-5de4732e0320,d274f18e-b24f-4cb7-b5af-dd250e4bcaf2,Martins Bay Aerodrome,NZMJ,Christchurch Intl,NZCH,202.0,False,7497.0,2023-08-07T22:42:59.003,False,#1,0.0,0.0,3.0,0.0
c16f3451-2118-44a6-b034-66590268baaf,35b9075d-f91b-4a01-8136-4db7ef82ff4a,Hobart,YMHB,Kingsford Smith Intl,YSSY,560.0,True,401383.5,2023-08-06T08:00:09.417,False,#1,155.0,0.0,0.0,0.0
c16f3451-2118-44a6-b034-66590268baaf,35b9075d-f91b-4a01-8136-4db7ef82ff4a,Kingsford Smith Intl,YSSY,Hobart,YMHB,560.0,True,401383.5,2023-08-06T08:00:09.417,False,#1n,155.0,0.0,0.0,0.0
c17df321-4be8-4bb1-aeb0-1416ee06c191,444fc89e-b866-4565-a946-f77db58ea129,Christchurch Intl,NZCH,Tekapo Aerodrome,NZTL,96.0,False,9796.5,2023-08-06T10:46:57.417,False,#1n,0.0,0.0,3.0,0.0
c17df321-4be8-4bb1-aeb0-1416ee06c191,444fc89e-b866-4565-a946-f77db58ea129,Tekapo Aerodrome,NZTL,Christchurch Intl,NZCH,96.0,False,9796.5,2023-08-06T10:46:57.417,False,#1,0.0,0.0,3.0,0.0
c1db1689-a127-4dcc-8df2-3bec163560fe,9e0fc6f5-f353-4f31-9429-4dc7ea3e3621,Bali Intl,WADD,Kai Tak Intl Airport,VHHX,1865.0,True,24357816.0,2023-08-07T21:20:48.647,False,#2n,200.0,49.0,24.0,21446.076821733244
c1db1689-a127-4dcc-8df2-3bec163560fe,9e0fc6f5-f353-4f31-9429-4dc7ea3e3621,Hiroshima,RJOA,Kai Tak Intl Airport,VHHX,1223.0,True,24357816.0,2023-08-07T21:20:48.647,False,#1n,215.0,52.0,26.0,20580.172441846826
c1db1689-a127-4dcc-8df2-3bec163560fe,9e0fc6f5-f353-4f31-9429-4dc7ea3e3621,Kai Tak Intl Airport,VHHX,Bali Intl,WADD,1865.0,True,24357816.0,2023-08-07T21:20:48.647,False,#2,200.0,49.0,24.0,23057.91453658
c1db1689-a127-4dcc-8df2-3bec163560fe,9e0fc6f5-f353-4f31-9429-4dc7ea3e3621,Kai Tak Intl Airport,VHHX,Hiroshima,RJOA,1223.0,True,24357816.0,2023-08-07T21:20:48.647,False,#1,215.0,52.0,26.0,21746.57899491
c1db1689-a127-4dcc-8df2-3bec163560fe,9e0fc6f5-f353-4f31-9429-4dc7ea3e3621,Kai Tak Intl Airport,VHHX,Kingsford Smith Intl,YSSY,3981.0,True,24357816.0,2023-08-07T21:20:48.647,False,#3,216.0,53.0,26.0,20151.294629620003
c1db1689-a127-4dcc-8df2-3bec163560fe,9e0fc6f5-f353-4f31-9429-4dc7ea3e3621,Kingsford Smith Intl,YSSY,Kai Tak Intl Airport,VHHX,3981.0,True,24357816.0,2023-08-07T21:20:48.647,False,#3n,216.0,53.0,26.0,18708.140507752967
c1e0402a-caac-46f2-bbc5-3c52b67f23fb,0e545c97-4b8f-475c-aa83-b50c51d1cf25,Changi,WSSS,Tribhuvan Intl,VNKT,1909.0,True,6309878.5,2023-08-03T02:31:50.017,True,#1n,211.0,51.0,25.0,24538.92251364145
c1e0402a-caac-46f2-bbc5-3c52b67f23fb,0e545c97-4b8f-475c-aa83-b50c51d1cf25,Tribhuvan Intl,VNKT,Changi,WSSS,1909.0,True,6309878.5,2023-08-03T02:31:50.017,True,#1,211.0,51.0,25.0,26909.82094262
c24c1d8b-6699-43e0-8471-94ef9f721842,35b9075d-f91b-4a01-8136-4db7ef82ff4a,Auckland Intl,NZAA,Hobart,YMHB,1297.0,False,862302.0,2023-08-05T12:48:34.297,False,#1n,166.0,0.0,0.0,0.0
c24c1d8b-6699-43e0-8471-94ef9f721842,35b9075d-f91b-4a01-8136-4db7ef82ff4a,Hobart,YMHB,Auckland Intl,NZAA,1297.0,False,862302.0,2023-08-05T12:48:34.297,False,#1,166.0,0.0,0.0,0.0
c30ac760-2758-4d74-830b-ae827057bfdf,0aebf5aa-19d6-441b-9ad8-a987709e276d,Auckland Intl,NZAA,Christchurch Intl,NZCH,402.0,True,1401462.0,2023-08-04T10:51:41.223,True,#1n,174.0,0.0,0.0,0.0
c30ac760-2758-4d74-830b-ae827057bfdf,0aebf5aa-19d6-441b-9ad8-a987709e276d,Christchurch Intl,NZCH,Auckland Intl,NZAA,402.0,True,1401462.0,2023-08-04T10:51:41.223,True,#1,174.0,0.0,0.0,0.0
c30ac760-2758-4d74-830b-ae827057bfdf,0aebf5aa-19d6-441b-9ad8-a987709e276d,Christchurch Intl,NZCH,Kingsford Smith Intl,YSSY,1147.0,True,1401462.0,2023-08-04T10:51:41.223,True,#2,185.0,0.0,0.0,0.0
c30ac760-2758-4d74-830b-ae827057bfdf,0aebf5aa-19d6-441b-9ad8-a987709e276d,Kingsford Smith Intl,YSSY,Christchurch Intl,NZCH,1147.0,True,1401462.0,2023-08-04T10:51:41.223,True,#2n,185.0,0.0,0.0,0.0
c3140228-0da1-479e-bd71-6b2e5cb5f507,ad2e56db-442b-4516-ae06-4b2be8ed821b,Changi,WSSS,Nadi Intl,NFFN,4482.0,False,11699604.0,2023-08-05T01:17:31.49,False,#1n,217.0,53.0,26.0,28579.24999285156
c3140228-0da1-479e-bd71-6b2e5cb5f507,ad2e56db-442b-4516-ae06-4b2be8ed821b,Nadi Intl,NFFN,Changi,WSSS,4482.0,False,11699604.0,2023-08-05T01:17:31.49,False,#1,217.0,53.0,26.0,28785.87898494
c33172b1-3b04-4ec7-b69d-43ef3c4225d7,f4d1515c-ea0d-4769-9dd4-1059e7aa6b63,Mackay,YBMK,Perth Intl,YPPH,1887.0,False,1306447.0,2023-08-03T03:09:37.183,True,#1n,156.0,0.0,0.0,0.0
c33172b1-3b04-4ec7-b69d-43ef3c4225d7,f4d1515c-ea0d-4769-9dd4-1059e7aa6b63,Perth Intl,YPPH,Mackay,YBMK,1887.0,False,1306447.0,2023-08-03T03:09:37.183,True,#1,156.0,0.0,0.0,0.0
c369cfcc-db86-474a-ac28-98635e8d63ff,f203eb51-111d-4e55-9190-678a1b302921,Gimhae Intl,RKPK,Kai Tak Intl Airport,VHHX,1091.0,False,3349269.0,2023-08-07T10:25:27.097,False,#1,218.0,53.0,26.0,28393.52158489
c369cfcc-db86-474a-ac28-98635e8d63ff,f203eb51-111d-4e55-9190-678a1b302921,Kai Tak Intl Airport,VHHX,Gimhae Intl,RKPK,1091.0,False,3349269.0,2023-08-07T10:25:27.097,False,#1n,218.0,53.0,26.0,27441.532227983324
c3b1d7d7-66a1-40b4-a7e9-a9c02b3f836a,b088450d-8ad0-4cc1-bffc-8ed64932223d,Adelaide Intl,YPAD,Mackay,YBMK,999.0,True,2029713.0,2023-08-05T16:56:14.677,False,#3n,183.0,0.0,0.0,0.0
c3b1d7d7-66a1-40b4-a7e9-a9c02b3f836a,b088450d-8ad0-4cc1-bffc-8ed64932223d,Kingsford Smith Intl,YSSY,Mackay,YBMK,774.0,True,2029713.0,2023-08-05T16:56:14.677,False,#2n,177.0,0.0,0.0,0.0
c3b1d7d7-66a1-40b4-a7e9-a9c02b3f836a,b088450d-8ad0-4cc1-bffc-8ed64932223d,Mackay,YBMK,Adelaide Intl,YPAD,999.0,True,2029713.0,2023-08-05T16:56:14.677,False,#3,183.0,0.0,0.0,0.0
c3b1d7d7-66a1-40b4-a7e9-a9c02b3f836a,b088450d-8ad0-4cc1-bffc-8ed64932223d,Mackay,YBMK,Kingsford Smith Intl,YSSY,774.0,True,2029713.0,2023-08-05T16:56:14.677,False,#2,177.0,0.0,0.0,0.0
c3b1d7d7-66a1-40b4-a7e9-a9c02b3f836a,b088450d-8ad0-4cc1-bffc-8ed64932223d,Mackay,YBMK,Maroochydore/Sunshine Coast,YBSU,390.0,True,2029713.0,2023-08-05T16:56:14.677,False,#1,172.0,0.0,0.0,0.0
c3b1d7d7-66a1-40b4-a7e9-a9c02b3f836a,b088450d-8ad0-4cc1-bffc-8ed64932223d,Maroochydore/Sunshine Coast,YBSU,Mackay,YBMK,390.0,True,2029713.0,2023-08-05T16:56:14.677,False,#1n,172.0,0.0,0.0,0.0
c3caa397-ed9c-4889-8609-1a81cfaa0467,4e38c425-7276-4317-895a-5db5c9d552f6,Auckland Intl,NZAA,Melbourne Intl,YMML,1423.0,False,1371258.0,2023-08-05T21:38:53.273,False,#3n,155.0,0.0,0.0,0.0
c3caa397-ed9c-4889-8609-1a81cfaa0467,4e38c425-7276-4317-895a-5db5c9d552f6,Canberra,YSCB,Melbourne Intl,YMML,253.0,False,1371258.0,2023-08-05T21:38:53.273,False,#1n,168.0,0.0,0.0,0.0
c3caa397-ed9c-4889-8609-1a81cfaa0467,4e38c425-7276-4317-895a-5db5c9d552f6,Launceston,YMLT,Melbourne Intl,YMML,257.0,False,1371258.0,2023-08-05T21:38:53.273,False,#2n,175.0,0.0,0.0,0.0
c3caa397-ed9c-4889-8609-1a81cfaa0467,4e38c425-7276-4317-895a-5db5c9d552f6,Melbourne Intl,YMML,Auckland Intl,NZAA,1423.0,False,1371258.0,2023-08-05T21:38:53.273,False,#3,155.0,0.0,0.0,0.0
c3caa397-ed9c-4889-8609-1a81cfaa0467,4e38c425-7276-4317-895a-5db5c9d552f6,Melbourne Intl,YMML,Canberra,YSCB,253.0,False,1371258.0,2023-08-05T21:38:53.273,False,#1,168.0,0.0,0.0,0.0
c3caa397-ed9c-4889-8609-1a81cfaa0467,4e38c425-7276-4317-895a-5db5c9d552f6,Melbourne Intl,YMML,Launceston,YMLT,257.0,False,1371258.0,2023-08-05T21:38:53.273,False,#2,175.0,0.0,0.0,0.0
c3f4529b-ae9b-4936-b409-17c19ede49e8,9e07c072-87f6-450c-a357-efd9cf9fcc64,Brisbane Intl,YBBN,Hamilton I.,YBHM,480.0,False,330267.0,2023-08-06T12:29:05.75,False,#1n,170.0,0.0,0.0,0.0
c3f4529b-ae9b-4936-b409-17c19ede49e8,9e07c072-87f6-450c-a357-efd9cf9fcc64,Hamilton I.,YBHM,Brisbane Intl,YBBN,480.0,False,330267.0,2023-08-06T12:29:05.75,False,#1,170.0,0.0,0.0,0.0
c478bf4d-0a17-4fd4-95d2-a6722effbee0,c4de1a27-26d9-4f8e-acbe-88dbaa8bffb1,Brisbane Intl,YBBN,Perth Intl,YPPH,1947.0,True,1533647.5,2023-08-04T09:52:26.187,True,#1,166.0,0.0,0.0,0.0
c478bf4d-0a17-4fd4-95d2-a6722effbee0,c4de1a27-26d9-4f8e-acbe-88dbaa8bffb1,Perth Intl,YPPH,Brisbane Intl,YBBN,1947.0,True,1533647.5,2023-08-04T09:52:26.187,True,#1n,166.0,0.0,0.0,0.0
c4f2f10b-4ef9-4383-9974-4427cf80b58b,f76dafce-75fd-4c10-9265-672bc0e474c8,Christchurch Intl,NZCH,Gisborne,NZGS,380.0,False,20746.5,2023-08-03T14:38:32.59,True,#1n,0.0,0.0,4.0,0.0
c4f2f10b-4ef9-4383-9974-4427cf80b58b,f76dafce-75fd-4c10-9265-672bc0e474c8,Gisborne,NZGS,Christchurch Intl,NZCH,380.0,False,20746.5,2023-08-03T14:38:32.59,True,#1,0.0,0.0,4.0,0.0
c5698a8a-335c-4bfd-a2ca-98b18c360afe,0e545c97-4b8f-475c-aa83-b50c51d1cf25,Changi,WSSS,Tribhuvan Intl,VNKT,1909.0,False,4779628.0,2023-08-04T09:02:53.957,True,#1n,200.0,49.0,24.0,26183.480169360773
c5698a8a-335c-4bfd-a2ca-98b18c360afe,0e545c97-4b8f-475c-aa83-b50c51d1cf25,Tribhuvan Intl,VNKT,Changi,WSSS,1909.0,False,4779628.0,2023-08-04T09:02:53.957,True,#1,200.0,49.0,24.0,26597.29579969
c5eb3190-8245-4c13-8da5-81c3e17dd656,d274f18e-b24f-4cb7-b5af-dd250e4bcaf2,Christchurch Intl,NZCH,Martins Bay Aerodrome,NZMJ,202.0,False,7497.0,2023-08-06T07:52:59.343,False,#1n,0.0,0.0,3.0,0.0
